Year,name,numbers
2017,Female0_17,18260
2017,Female18_59,17631
2017,Female60,934
2017,Male0_17,20247
2017,Male18_59,17254
2017,Male60,843
2018,Female0_17,20113
2018,Female18_59,18875
2018,Female60,948
2018,Male0_17,22009
2018,Male18_59,18181
2018,Male60,773
2019,Female0_17,20167
2019,Female18_59,19362
2019,Female60,976
2019,Male0_17,22303
2019,Male18_59,18027
2019,Male60,787
